File Path,Category,Owner,Reviewer,Status,Issues Count,Priority,Sign-off Date,Notes
content/apps/workspace/overview.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/requirements.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/apps/workspace/runbook.mdx,apps,DocsOps,BackendGuild,Not Started,0,High,,
content/changelog.mdx,changelog,ReleaseOps,DocsOps;AllGuilds,Not Started,0,High,,
content/database/_category_.json,database,DataOps,ArchitectureGuild;DevOps,Not Started,0,Low,,Sidebar config
content/database/migrations.mdx,database,DataOps,ArchitectureGuild;DevOps,Not Started,0,High,,
content/database/overview.mdx,database,DataOps,ArchitectureGuild;DevOps,Not Started,0,High,,
content/database/retention-backup.mdx,database,DataOps,ArchitectureGuild;DevOps,Not Started,0,High,,
content/database/schema.mdx,database,DataOps,ArchitectureGuild;DevOps,Not Started,0,Critical,,
content/diagrams/_category_.json,diagrams,DocsOps,ArchitectureGuild,Not Started,0,Low,,Sidebar config
content/diagrams/diagrams.mdx,diagrams,DocsOps,ArchitectureGuild,Not Started,0,High,,Validate 26 .puml sources
content/faq.mdx,faq,SupportOps,DocsOps;AllGuilds,Not Started,0,High,,
content/frontend/_category_.json,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Low,,Sidebar config
content/frontend/design-system/_category_.json,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Low,,Sidebar config
content/frontend/design-system/components.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/design-system/patterns.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Medium,,
content/frontend/design-system/theming.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Medium,,
content/frontend/design-system/tokens.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,Auto-generated
content/frontend/engineering/_category_.json,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Low,,Sidebar config
content/frontend/engineering/architecture.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/engineering/build-ci.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/engineering/conventions.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/engineering/lint-format.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Medium,,
content/frontend/engineering/testing.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/guidelines/_category_.json,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Low,,Sidebar config
content/frontend/guidelines/accessibility.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/guidelines/i18n.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Medium,,
content/frontend/guidelines/performance.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,Medium,,
content/frontend/guidelines/style-guide.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,
content/frontend/overview.mdx,frontend,FrontendGuild,DocsOps;UXTeam,Not Started,0,High,,Category overview
content/index.mdx,root,DocsOps,ProductOps;AllGuilds,Not Started,0,Critical,,Homepage
content/mcp/_category_.json,mcp,MCPGuild,BackendGuild;MLOps,Not Started,0,Low,,Sidebar config
content/mcp/permissions.mdx,mcp,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/mcp/registry.mdx,mcp,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/mcp/transports.mdx,mcp,MCPGuild,BackendGuild;MLOps,Not Started,0,High,,
content/prd/_category_.json,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Low,,Sidebar config
content/prd/archive/_category_.json,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Low,,Sidebar config
content/prd/archive/deprecated-features.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,High,,
content/prd/overview.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,High,,Category overview
content/prd/products/_category_.json,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Low,,Sidebar config
content/prd/products/trading-app/_category_.json,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Low,,Sidebar config
content/prd/products/trading-app/feature-idea-bank.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,High,,
content/prd/products/trading-app/feature-idea-bank.pt.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Medium,,Localization
content/prd/products/trading-app/feature-order-manager.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,High,,
content/prd/products/trading-app/feature-order-manager.pt.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Medium,,Localization
content/prd/products/trading-app/prd-overview.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,High,,
content/prd/products/trading-app/prd-overview.pt.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Medium,,Localization
content/prd/templates/_category_.json,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Low,,Sidebar config
content/prd/templates/feature-template.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Medium,,Template
content/prd/templates/prd-template.mdx,prd,ProductOps,ArchitectureGuild;FrontendGuild,Not Started,0,Medium,,Template
content/prompts/_category_.json,prompts,PromptOps,BackendGuild;MLOps,Not Started,0,Low,,Sidebar config
content/prompts/overview.mdx,prompts,PromptOps,BackendGuild;MLOps,Not Started,0,High,,
content/prompts/patterns.mdx,prompts,PromptOps,BackendGuild;MLOps,Not Started,0,High,,
content/prompts/style-guide.mdx,prompts,PromptOps,BackendGuild;MLOps,Not Started,0,High,,
content/prompts/variables.mdx,prompts,PromptOps,BackendGuild;MLOps,Not Started,0,High,,
content/reference/_category_.json,reference,DocsOps,AllGuilds,Not Started,0,Low,,Sidebar config
content/reference/adrs/ADR-0001.md,reference,ArchitectureGuild,AllGuilds,Not Started,0,High,,LowDB decision
content/reference/cli.mdx,reference,DocsOps,AllGuilds,Not Started,0,Medium,,CLI reference
content/reference/env-variables.mdx,reference,DocsOps,AllGuilds,Not Started,0,Medium,,Environment variables
content/reference/migrations/v1-to-v2.mdx,reference,DocsOps,AllGuilds,Not Started,0,Medium,,Migration guide
content/reference/overview.mdx,reference,DocsOps,AllGuilds,Not Started,0,Medium,,Reference index
content/reference/ports.mdx,reference,DocsOps,AllGuilds,Not Started,0,Medium,,Ports quick ref
content/reference/templates/adr.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/guide.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/page.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/prd.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/runbook.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/sdd.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/reference/templates/tool.mdx,reference,DocsOps,AllGuilds,Not Started,0,High,,Template
content/sdd/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/api/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/api/data-capture/v1/spec.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Critical,,
content/sdd/api/order-manager/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/api/order-manager/v1/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/api/order-manager/v1/changelog.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Medium,,Design history
content/sdd/api/order-manager/v1/guidelines.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/api/order-manager/v1/spec.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Critical,,
content/sdd/domain/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/domain/schemas/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/domain/schemas/v1/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/domain/schemas/v1/index.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Medium,,Catalog page
content/sdd/domain/schemas/v1/order.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/domain/schemas/v1/risk-rule.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/events/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/events/v1/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/events/v1/index.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Medium,,Catalog page
content/sdd/events/v1/order-canceled.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/events/v1/order-created.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/events/v1/order-failed.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/flows/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/flows/v1/_category_.json,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,Low,,Sidebar config
content/sdd/flows/v1/cancel-order.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/flows/v1/place-order.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/sdd/overview.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,Category overview
content/sdd/process.mdx,sdd,ArchitectureGuild,BackendGuild;ProductOps,Not Started,0,High,,
content/tools/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/docker-wsl/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/docker-wsl/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/docker-wsl/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/docker-wsl/setup.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/docker-wsl/troubleshooting.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/docusaurus/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/docusaurus/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/docusaurus/commands.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/docusaurus/config.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/docusaurus/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/docusaurus/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/docusaurus/troubleshooting.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/dotnet/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/dotnet/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/dotnet/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/dotnet/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/dotnet/testing.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/dotnet/windows-x64.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,Platform setup
content/tools/linting/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/linting/commitlint-husky.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,Hook configuration
content/tools/linting/markdownlint.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,Markdown rules
content/tools/linting/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/node-npm/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/node-npm/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/node-npm/commands.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/node-npm/config.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/node-npm/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/node-npm/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/node-npm/troubleshooting.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,Category overview
content/tools/plantuml/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/plantuml/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/plantuml/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/plantuml/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/plantuml/usage.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/ports-services/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/ports-services/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Critical,,Auto-generated
content/tools/profitdll/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/profitdll/assets-format.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/profitdll/callbacks.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/profitdll/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,Release log
content/tools/profitdll/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,Category overview
content/tools/python/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/python/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/python/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/python/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/python/testing.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/redocusaurus/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/redocusaurus/changelog.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Release log
content/tools/redocusaurus/commands.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/redocusaurus/config.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Medium,,
content/tools/redocusaurus/install.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/redocusaurus/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/security-config/_category_.json,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Low,,Sidebar config
content/tools/security-config/audit.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
content/tools/security-config/env.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Critical,,Env variables
content/tools/security-config/overview.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,Critical,,
content/tools/security-config/risk-limits.mdx,tools,ToolingGuild,DevOps;BackendGuild,Not Started,0,High,,
